Date,Tx,Symbol,Contract,Account,Credit,Debit
2017-05-29T12:50:39.000Z,0x7c16e6cfb1d4d07ebfb19e1085448ff422e7d4e465e2a1a0c14cbce3ff3e4d29,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,0.000100548
2017-06-21T16:26:00.000Z,0x89c4d93e6b6b5427ddf7b95e7ab8c9c377c3f6f9b3e739f7cf88cd214351c3dc,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,1
2017-06-21T16:26:00.000Z,0x89c4d93e6b6b5427ddf7b95e7ab8c9c377c3f6f9b3e739f7cf88cd214351c3dc,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,0.001071
2017-06-21T17:44:20.000Z,0xda40627c5aa5eeb030c73ef129c25ed499306ff17b1a0f41dd967dab9e9d30e8,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,1,
2017-06-24T20:04:49.000Z,0x2909d2bc54fcc6452914c8d3a56c88faba48b87d28935db742d7e1b41a56722e,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,315,
2017-06-24T20:07:54.000Z,0x6ed7c3781bac8b3139b524327d2206ab8fe1ee28048c6d4d5ce65addea6a5435,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,315
2017-06-24T20:07:54.000Z,0x6ed7c3781bac8b3139b524327d2206ab8fe1ee28048c6d4d5ce65addea6a5435,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,0.000336
2017-06-24T22:55:41.000Z,0x62b56fe4bcd64ec5f859b01b5dc0590bdf241f6d95346ce630e68fcaa92fdf81,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,19.5
2017-06-24T22:55:41.000Z,0x62b56fe4bcd64ec5f859b01b5dc0590bdf241f6d95346ce630e68fcaa92fdf81,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,0.001371957
2017-06-25T14:30:13.000Z,0xfaa0cffba4bf07e37259dd5eca1574eada0aaee933aa1b1c27953ef2775910be,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,70,
2017-06-26T18:40:44.000Z,0xa30110d5cad99b1fe46ef549982e2bedf7c8b5971375fea4c5ec407c7466538e,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,70,
2017-07-01T18:47:29.000Z,0xd6d336a6d83507c8ca6138e3678cb5ade24cadf4189f22f856ad8ce7cf380abb,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,19.49,
2017-07-01T18:47:29.000Z,0xd6d336a6d83507c8ca6138e3678cb5ade24cadf4189f22f856ad8ce7cf380abb,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,0.000099919
2017-07-03T17:28:29.000Z,0xe2025532c25919458e384f8187c692ead136db0a41b79f4a0af7386b7d518c9e,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,0.01,
2017-07-10T19:43:49.000Z,0x68dc6ce015614255c16f848f56ea8f8741b067d1b20ef294e726d93c3122cdf1,OMG,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,411277.665,
2017-07-18T18:12:54.000Z,0x61d8b8d7e71d19e314f38c81767f7bbbb9355db62f11cd10b5f7cc3c0065bfa4,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,372.20615,
2017-07-18T18:49:24.000Z,0xca4d9ccbde22a4bf109fbc42bfe389f0f19e7299f01b06a5030c2eff0c548dd9,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,195.95384,
2017-07-21T14:31:16.000Z,0x16c1c5ec1e32b9fe7bad96df29e2d36470e7d46e38298cdb2cf35bfe5250bd6d,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,455.02572,
2017-07-22T19:17:57.000Z,0x595bf6f61403c985eca41bc0154fcabcba8f261e65da9394134a185ae2176c32,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,1,
2017-07-22T19:20:25.000Z,0x87b28b8eb03367d375b3377b50e53e1b650b524c061f960cbdbfce129f3f8756,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,15135.679610849,
2017-07-22T19:24:40.000Z,0x8da7da5db0e31af2a68875b2cd3bbdf6bf0500c889fbc5f2adb0b084d5405798,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,1174.996028438,
2017-07-22T19:27:02.000Z,0x266f35c8f2aa3ad10d1e53be13e9c8130715963b170d7b22d4d393fb86164a0c,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,2499.999727,
2017-07-22T20:00:47.000Z,0x7a1aa33bff7b7a86881f4b0ab17fbfca00b57dbcbf8f552b4cd23ec69b30971c,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,580,
2017-07-22T20:01:38.000Z,0x5ff50ef00cde46a1131f2d894f84222facf041f6b0adbfda667f02b80ec72952,OMG,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,310731.3932,
2017-07-22T20:06:23.000Z,0xd4a0e5c33ad005a592b58e6b73f41a53148f8d6f29163ce0d72c112f99228e71,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,1
2017-07-22T20:06:23.000Z,0xd4a0e5c33ad005a592b58e6b73f41a53148f8d6f29163ce0d72c112f99228e71,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.005945147
2017-07-22T20:06:23.000Z,0x827b8a2eee61674a3950e6bde3f744764536f0712afb6cce8727bc7e16005fff,PLU,0xd8912c10681d8b21fd3742244f44658dba12264e,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,1,
2017-07-22T20:10:41.000Z,0x4bd840bab2aa6cab767a2962f44ec2f2bf1d651b1fdf76569c644b561cda0df5,PLU,0xd8912c10681d8b21fd3742244f44658dba12264e,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,9802.94103769,
2017-07-22T20:28:45.000Z,0x42e4eb251080407227eda1291186809b73c1774fb5e0934f57ad41f174b93f1c,OMG,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,1000
2017-07-22T20:28:45.000Z,0x42e4eb251080407227eda1291186809b73c1774fb5e0934f57ad41f174b93f1c,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,0.000678054
2017-07-22T20:30:59.000Z,0x74d482c221c7215d3aabf632544883fc9d938976d61dadc41978a9508b3500f4,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,1760,
2017-07-22T20:30:59.000Z,0x74d482c221c7215d3aabf632544883fc9d938976d61dadc41978a9508b3500f4,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,1760
2017-07-22T20:30:59.000Z,0x74d482c221c7215d3aabf632544883fc9d938976d61dadc41978a9508b3500f4,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,0.000483
2017-07-23T21:42:46.000Z,0x9b5fb91b45e758d3e05b8672b3ef550622aeb006d8228709012eb74eb272b0a7,OMG,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,140000
2017-07-23T21:42:46.000Z,0x9b5fb91b45e758d3e05b8672b3ef550622aeb006d8228709012eb74eb272b0a7,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,0.001201106
2017-07-24T17:32:36.000Z,0xd03b6e8c3ecef28588d62ea5ffa173ff3740c61e1b6f6e7c0b8c40e8e755c554,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,438.84253,
2017-07-25T19:24:42.000Z,0xa4575051a2e340aae304a2ab152b6f12e94d52f6faca4229ddf533ebaeaf89e0,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,316.97436,
2017-07-26T18:04:43.000Z,0xd0751d027e03904fd790a5719aab6de16f5ba0e3b28a246d210ec7d3b125d7fa,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,136.05105,
2017-08-02T20:04:10.000Z,0x84972a43eb3d717ac7dda597047fcef888bb8d113e357d1974d8e2fc592414b8,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,0.99,
2017-08-02T20:04:10.000Z,0x84972a43eb3d717ac7dda597047fcef888bb8d113e357d1974d8e2fc592414b8,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.002298137
2017-08-05T04:00:14.000Z,0x9e12a9cc5e00c940c2368c80fad3c40bf58a212ea09e86872e722b53398eaa88,OMG,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0x57757e3d981446d585af0d9ae4d7df6d64647806,100000,
2017-08-05T04:00:14.000Z,0x9e12a9cc5e00c940c2368c80fad3c40bf58a212ea09e86872e722b53398eaa88,OMG,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,100000
2017-08-05T04:00:14.000Z,0x9e12a9cc5e00c940c2368c80fad3c40bf58a212ea09e86872e722b53398eaa88,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,0.001096662
2017-08-16T22:26:23.000Z,0xa0f6218bbeb277107b5d8877ee53999b5dd92fdf8e549547c8737ca2c238c036,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,280.83253,
2017-08-22T21:28:20.000Z,0xda0600f79312bfce94cbcf23615fa60a99b049119adae177da56c1e5c00278e0,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,100
2017-08-22T21:28:20.000Z,0xda0600f79312bfce94cbcf23615fa60a99b049119adae177da56c1e5c00278e0,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,0.000441
2017-08-24T17:01:17.000Z,0xa134bf6ee147da2c1fb3d29550c8db4d793c92e5cb2b7c15372e2432ebd370b3,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,163.5712,
2017-08-27T15:28:48.000Z,0x140baaa351d68267660294fbde12053d8d3bf74694838c5c242b0df1fd32128d,OMG,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0x57757e3d981446d585af0d9ae4d7df6d64647806,,10000
2017-08-27T15:28:48.000Z,0x140baaa351d68267660294fbde12053d8d3bf74694838c5c242b0df1fd32128d,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.001096662
2017-08-27T21:58:48.000Z,0xa9544956cfd8d62eb8e933a2381a1399d357ee7acffd73f98aba798ff4daef31,OMG,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0x57757e3d981446d585af0d9ae4d7df6d64647806,,10000
2017-08-27T21:58:48.000Z,0xa9544956cfd8d62eb8e933a2381a1399d357ee7acffd73f98aba798ff4daef31,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000313332
2017-08-28T13:17:43.000Z,0xfe58c9df78e1251e69a1f08743e2e54388f7e79f56fefbc3acbaebde141851e2,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,295.65341,
2017-08-29T02:15:40.000Z,0x68db94002a3de3d60f1f1194f03253702877eb8dc74215ba572d20fbe569fa5a,OMG,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0x57757e3d981446d585af0d9ae4d7df6d64647806,,10000
2017-08-29T02:15:40.000Z,0x68db94002a3de3d60f1f1194f03253702877eb8dc74215ba572d20fbe569fa5a,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000313332
2017-08-29T02:17:57.000Z,0x3169200c4481a00ea89dc81652d34a1068d3eae311d19d8a419798521b0896a6,OMG,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0x57757e3d981446d585af0d9ae4d7df6d64647806,,10001
2017-08-29T02:17:57.000Z,0x3169200c4481a00ea89dc81652d34a1068d3eae311d19d8a419798521b0896a6,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000223332
2017-09-01T14:14:53.000Z,0x4a94bb066319c92062d1004b810da523d682eb087ce2e57f423426fd4f8783b6,OMG,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,10000
2017-09-01T14:14:53.000Z,0x4a94bb066319c92062d1004b810da523d682eb087ce2e57f423426fd4f8783b6,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,0.000313332
2017-09-01T16:36:08.000Z,0x766e22571d742693119d1ba80ce4b05b680b1e5a9597df7bb7fd4bec85deffce,OMG,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,20000
2017-09-01T16:36:08.000Z,0x766e22571d742693119d1ba80ce4b05b680b1e5a9597df7bb7fd4bec85deffce,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,0.000313332
2017-09-01T22:16:30.000Z,0xd9bab3c1de2d30d01a3507f955c314ee68db6b2107f612b1fa37637b76f6a18f,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,622.43500002,
2017-09-02T15:23:04.000Z,0xe5ece5ade1c42633a2ae0c4be0d80b6b774a76d3b319ae2c8b7cf54ac02d9fa9,OMG,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0x57757e3d981446d585af0d9ae4d7df6d64647806,,19999
2017-09-02T15:23:04.000Z,0xe5ece5ade1c42633a2ae0c4be0d80b6b774a76d3b319ae2c8b7cf54ac02d9fa9,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000313332
2017-09-02T19:02:34.000Z,0x0946efb384533d066696ca3a4d1e95186ec35f703039ccdb8be2d078fcb81a21,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,513.81611309,
2017-09-02T20:42:44.000Z,0x2354e97a3248c0005b4f21fedee262d57532fd9feea8678be2ed42deba83b670,OMG,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,11009.0582
2017-09-02T20:42:44.000Z,0x2354e97a3248c0005b4f21fedee262d57532fd9feea8678be2ed42deba83b670,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,0.000313716
2017-09-05T12:08:46.000Z,0xb35a3560c8129191d3b42c3f7a42411b50792bc8efb16a6bed6ba3d662a92976,OMG,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,20000
2017-09-05T12:08:46.000Z,0xb35a3560c8129191d3b42c3f7a42411b50792bc8efb16a6bed6ba3d662a92976,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,0.000313332
2017-09-07T13:23:59.000Z,0x55d8e9b290ca9486413aa010471257c2569b1054853da7f9d087071d55c29caf,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,300,
2017-09-07T21:59:19.000Z,0x94db571b394aa040b826671ecaa5ad55c23fc595a22fbe65307e0a8093167c48,OMG,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0x57757e3d981446d585af0d9ae4d7df6d64647806,,10000
2017-09-07T21:59:19.000Z,0x94db571b394aa040b826671ecaa5ad55c23fc595a22fbe65307e0a8093167c48,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000313332
2017-09-09T00:11:24.000Z,0xc3a8bf267efd8a637a3d3db9f18c5adef2e5a1729d9f98c1012191c06956a560,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,3000
2017-09-09T00:11:24.000Z,0xc3a8bf267efd8a637a3d3db9f18c5adef2e5a1729d9f98c1012191c06956a560,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000120751
2017-09-12T13:51:37.000Z,0xea45ae92ed06dd8081748b3b0c72d1036d98c1c45fe9f428122d35d0a2a579b4,OMG,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,20000
2017-09-12T13:51:37.000Z,0xea45ae92ed06dd8081748b3b0c72d1036d98c1c45fe9f428122d35d0a2a579b4,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,0.000052222
2017-09-13T19:44:33.000Z,0xb2ab02a1135cd79ee1815ca77b818a74f9072fbbccb67b287acf03c7d4fada8d,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,73.206,
2017-09-13T19:57:39.000Z,0x76fb6f193e0011dda2d1869a0765e5212ed4d6a02ada72a5e7db02475c0307da,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,807.0886,
2017-09-13T19:57:39.000Z,0xc5fbb286efcab807530f43b9a56b64e6aa424937ec2ecb5d833c761c8124e082,OMG,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,7221.38
2017-09-13T19:57:39.000Z,0xc5fbb286efcab807530f43b9a56b64e6aa424937ec2ecb5d833c761c8124e082,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,0.000037222
2017-09-13T21:58:42.000Z,0xfec800fa51f826896ec897d3b5c28e61d25a1065d54d78495c78f7b4f011139e,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,3677
2017-09-13T21:58:42.000Z,0xfec800fa51f826896ec897d3b5c28e61d25a1065d54d78495c78f7b4f011139e,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000161427
2017-09-14T01:23:45.000Z,0x7ed36d3256a0e42218752d6e600c761a1d9189c39e7feccd4bfed87b0099685b,OMG,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,12.048495756528386329,
2017-09-14T19:34:53.000Z,0x7d57c3c09e9d9b496f1befead49cd9fc4604e2e18ff409b0c6c80e2775a48d18,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,300
2017-09-14T19:34:53.000Z,0x7d57c3c09e9d9b496f1befead49cd9fc4604e2e18ff409b0c6c80e2775a48d18,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000021
2017-09-15T16:13:30.000Z,0xeea5ef28c706c356ebaac8202f14e4d6e14755689c72c77df897a27b8bbe1f5c,OMG,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0x57757e3d981446d585af0d9ae4d7df6d64647806,,30000
2017-09-15T16:13:30.000Z,0xeea5ef28c706c356ebaac8202f14e4d6e14755689c72c77df897a27b8bbe1f5c,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000037222
2017-09-17T23:45:29.000Z,0xca5191f9a36c821ae52eed7b5bb135483e8ae9989a50db9799125eb66e09a8a8,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,770,
2017-09-17T23:59:14.000Z,0xea2cb553e870c331218965270a803eede9dc56055cb2295cffb99b2784f53efa,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,831,
2017-09-18T15:27:29.000Z,0xbf1ce89a98f13e1a67ae924e6c81fc5b4a38510f827a498fcc1424c7c3ebe0b0,OMG,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,22790.668495756528386329
2017-09-18T15:27:29.000Z,0xbf1ce89a98f13e1a67ae924e6c81fc5b4a38510f827a498fcc1424c7c3ebe0b0,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,0.00005235
2017-09-18T15:33:42.000Z,0x9e8639082a04db89abf6ca9aba41e53aead78979a148bc8818bdebade6ec5e7c,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,2970,
2017-09-18T15:33:42.000Z,0x9e8639082a04db89abf6ca9aba41e53aead78979a148bc8818bdebade6ec5e7c,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,2970
2017-09-18T15:33:42.000Z,0x9e8639082a04db89abf6ca9aba41e53aead78979a148bc8818bdebade6ec5e7c,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,0.000021
2017-09-18T17:09:04.000Z,0xf6e1ddf03fea1d25878103163663d689579454f475c141811a34e332aa0f9e5c,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,954.056746,
2017-09-22T14:28:35.000Z,0xd3bba00617cb47b15ddea251b51f5324381987030170d6bcc47966efc6ba952d,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,2
2017-09-22T14:28:35.000Z,0xd3bba00617cb47b15ddea251b51f5324381987030170d6bcc47966efc6ba952d,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000022423
2017-09-25T13:25:13.000Z,0x290fb7ca9921681037d40c8e1fd8195ef82618b31d11269e41724766c7899cc9,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,700,
2017-09-30T14:32:45.000Z,0x81a71934b12f81994ddc5c8e536f17a34838efd9c3bf6254ed5c7481c6fa440e,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,140
2017-09-30T14:32:45.000Z,0x81a71934b12f81994ddc5c8e536f17a34838efd9c3bf6254ed5c7481c6fa440e,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000021
2017-10-01T22:13:40.000Z,0xcc400eea59cbad6a4007a408492179a3eac7e1d15811f62cdb08adf627725c76,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,5
2017-10-01T22:13:40.000Z,0xcc400eea59cbad6a4007a408492179a3eac7e1d15811f62cdb08adf627725c76,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000021
2017-10-05T19:21:38.000Z,0x7dff5708787876651cbfcd04f8cfca75bf2143a80036d3460d23e54a79b18729,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,90,
2017-10-07T00:47:59.000Z,0x7d7270602836a06cbf7a489131d1026b676305a5fb8d1e8c10819431716836b6,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,163,
2017-10-13T19:17:54.000Z,0xd70978c9917864c1fc9a0e6d34625ea51368ae5db028986c48564a160800589a,WRC,0x72adadb447784dd7ab1f472467750fc485e4cb2d,0x57757e3d981446d585af0d9ae4d7df6d64647806,1,
2017-10-13T21:28:32.000Z,0xf644acd5324310c15cef798fbb2a5b4fee6e860a3810d6f56d5971cb9a9ec8ef,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,50,
2017-10-15T14:30:49.000Z,0x5b26bba8f8c3064c4fa3a3cb4d753b62a171dfbad28f9bbf9246365d6365d02a,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,185,
2017-10-15T14:52:54.000Z,0xeae098d37d039bf05f5b38c4d1eab6ee1656d9e3a2b9b7ed7c6d26a578fcb34d,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,100
2017-10-15T14:52:54.000Z,0xeae098d37d039bf05f5b38c4d1eab6ee1656d9e3a2b9b7ed7c6d26a578fcb34d,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000021051
2017-10-15T14:57:24.000Z,0xf35669fe6510fde203616c203cd63c4e80051f2e7e5ada421d31f7a7f8d94b92,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,1000
2017-10-15T14:57:24.000Z,0xf35669fe6510fde203616c203cd63c4e80051f2e7e5ada421d31f7a7f8d94b92,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000105
2017-10-15T16:08:40.000Z,0x5c523addb35071b60c5dcade67893c5ce642e121f7143fb74e03d1ef95dece21,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,2225
2017-10-15T16:08:40.000Z,0x5c523addb35071b60c5dcade67893c5ce642e121f7143fb74e03d1ef95dece21,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000021
2017-10-17T17:13:56.000Z,0x5760fe8fc3ddbc3ff44ca6983651a83350aa668370ef6c771f7589cd902592c7,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,2,
2017-10-24T20:29:54.000Z,0x233280e452bb7479aa0d82ce9f66cb88315eca5bd6029bbc60c9bf1d3ff5efc1,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,3,
2017-10-26T15:36:28.000Z,0x2587b74d817718e5c0c585f94c61dd04c4016de822100d1b0dd64cfbe4cb43a1,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,0.3,
2017-10-31T05:03:48.000Z,0xbc220da63581bd79cfeb2021dbdb2117c4baedc666d9696ffa6d770ef8f7e353,XDATA,0x0cf0ee63788a0849fe5297f3407f701e122cc023,0x57757e3d981446d585af0d9ae4d7df6d64647806,1564.077704854720080415,
